sku,name,price,category,brand,style,gender,material,care,description,image_url,status,size,color,color_hex,variant_sku,stock_sentosa
TC-001,Canvas Utility Jacket,118,Jackets,Kairo,Workwear,Unisex,Cotton canvas,Machine wash cold,Durable utility jacket with four practical pockets.,https://images.unsplash.com/photo-1551488831-00ddcb6c6bd3,active,S,Black,#1C1B18,TC-001-S-BLA-1,8
TC-001,,,,,,,,,,,,M,Black,#1C1B18,TC-001-M-BLA-2,15
TC-001,,,,,,,,,,,,L,Black,#1C1B18,TC-001-L-BLA-3,22
TC-001,,,,,,,,,,,,XL,Black,#1C1B18,TC-001-XL-BLA-4,29
TC-001,,,,,,,,,,,,2XL,Black,#1C1B18,TC-001-2XL-BLA-5,36
TC-001,,,,,,,,,,,,S,Navy,#26314A,TC-001-S-NAV-6,43
TC-001,,,,,,,,,,,,M,Navy,#26314A,TC-001-M-NAV-7,50
TC-001,,,,,,,,,,,,L,Navy,#26314A,TC-001-L-NAV-8,57
TC-001,,,,,,,,,,,,XL,Navy,#26314A,TC-001-XL-NAV-9,64
TC-001,,,,,,,,,,,,2XL,Navy,#26314A,TC-001-2XL-NAV-10,71
TC-001,,,,,,,,,,,,S,Forest,#2F4A37,TC-001-S-FOR-11,78
TC-001,,,,,,,,,,,,M,Forest,#2F4A37,TC-001-M-FOR-12,85
TC-001,,,,,,,,,,,,L,Forest,#2F4A37,TC-001-L-FOR-13,92
TC-001,,,,,,,,,,,,XL,Forest,#2F4A37,TC-001-XL-FOR-14,99
TC-001,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-001-2XL-FOR-15,6
TC-002,Silk Slip Dress,149,Dresses,Neruda,Minimal,Womens,100% silk,Dry clean only,Bias-cut slip dress with adjustable straps.,https://images.unsplash.com/photo-1566174053879-31528523f8ae,active,S,Navy,#26314A,TC-002-S-NAV-1,25
TC-002,,,,,,,,,,,,M,Navy,#26314A,TC-002-M-NAV-2,32
TC-002,,,,,,,,,,,,L,Navy,#26314A,TC-002-L-NAV-3,39
TC-002,,,,,,,,,,,,XL,Navy,#26314A,TC-002-XL-NAV-4,46
TC-002,,,,,,,,,,,,2XL,Navy,#26314A,TC-002-2XL-NAV-5,53
TC-002,,,,,,,,,,,,S,Forest,#2F4A37,TC-002-S-FOR-6,60
TC-002,,,,,,,,,,,,M,Forest,#2F4A37,TC-002-M-FOR-7,67
TC-002,,,,,,,,,,,,L,Forest,#2F4A37,TC-002-L-FOR-8,74
TC-002,,,,,,,,,,,,XL,Forest,#2F4A37,TC-002-XL-FOR-9,81
TC-002,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-002-2XL-FOR-10,88
TC-002,,,,,,,,,,,,S,Stone,#CABFA9,TC-002-S-STO-11,95
TC-002,,,,,,,,,,,,M,Stone,#CABFA9,TC-002-M-STO-12,2
TC-002,,,,,,,,,,,,L,Stone,#CABFA9,TC-002-L-STO-13,9
TC-002,,,,,,,,,,,,XL,Stone,#CABFA9,TC-002-XL-STO-14,16
TC-002,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-002-2XL-STO-15,23
TC-003,Ribbed Polo Shirt,69,Shirts,Aldous,Preppy,Mens,Cotton modal,Machine wash cold,Soft ribbed polo with a relaxed collar.,https://images.unsplash.com/photo-1625910513413-5fc45f4d7d8f,active,S,Forest,#2F4A37,TC-003-S-FOR-1,42
TC-003,,,,,,,,,,,,M,Forest,#2F4A37,TC-003-M-FOR-2,49
TC-003,,,,,,,,,,,,L,Forest,#2F4A37,TC-003-L-FOR-3,56
TC-003,,,,,,,,,,,,XL,Forest,#2F4A37,TC-003-XL-FOR-4,63
TC-003,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-003-2XL-FOR-5,70
TC-003,,,,,,,,,,,,S,Stone,#CABFA9,TC-003-S-STO-6,77
TC-003,,,,,,,,,,,,M,Stone,#CABFA9,TC-003-M-STO-7,84
TC-003,,,,,,,,,,,,L,Stone,#CABFA9,TC-003-L-STO-8,91
TC-003,,,,,,,,,,,,XL,Stone,#CABFA9,TC-003-XL-STO-9,98
TC-003,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-003-2XL-STO-10,5
TC-003,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-003-S-BUR-11,12
TC-003,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-003-M-BUR-12,19
TC-003,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-003-L-BUR-13,26
TC-003,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-003-XL-BUR-14,33
TC-003,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-003-2XL-BUR-15,40
TC-004,Plissé Midi Skirt,85,Skirts,Neruda,Contemporary,Womens,Polyester crepe,Machine wash cold,Fluid pleated midi skirt with elastic waist.,https://images.unsplash.com/photo-1583496661160-fb5886a13d27,active,S,Stone,#CABFA9,TC-004-S-STO-1,59
TC-004,,,,,,,,,,,,M,Stone,#CABFA9,TC-004-M-STO-2,66
TC-004,,,,,,,,,,,,L,Stone,#CABFA9,TC-004-L-STO-3,73
TC-004,,,,,,,,,,,,XL,Stone,#CABFA9,TC-004-XL-STO-4,80
TC-004,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-004-2XL-STO-5,87
TC-004,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-004-S-BUR-6,94
TC-004,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-004-M-BUR-7,1
TC-004,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-004-L-BUR-8,8
TC-004,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-004-XL-BUR-9,15
TC-004,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-004-2XL-BUR-10,22
TC-004,,,,,,,,,,,,S,Black,#1C1B18,TC-004-S-BLA-11,29
TC-004,,,,,,,,,,,,M,Black,#1C1B18,TC-004-M-BLA-12,36
TC-004,,,,,,,,,,,,L,Black,#1C1B18,TC-004-L-BLA-13,43
TC-004,,,,,,,,,,,,XL,Black,#1C1B18,TC-004-XL-BLA-14,50
TC-004,,,,,,,,,,,,2XL,Black,#1C1B18,TC-004-2XL-BLA-15,57
TC-005,Leather Chelsea Boots,179,Footwear,Kairo,Classic,Unisex,Full grain leather,Spot clean,Streamlined Chelsea boots with a stacked heel.,https://images.unsplash.com/photo-1638247025967-b4e38f787b76,active,38,Burgundy,#5E2B2B,TC-005-38-BUR-1,76
TC-005,,,,,,,,,,,,40,Burgundy,#5E2B2B,TC-005-40-BUR-2,83
TC-005,,,,,,,,,,,,42,Burgundy,#5E2B2B,TC-005-42-BUR-3,90
TC-005,,,,,,,,,,,,38,Black,#1C1B18,TC-005-38-BLA-4,97
TC-005,,,,,,,,,,,,40,Black,#1C1B18,TC-005-40-BLA-5,4
TC-005,,,,,,,,,,,,42,Black,#1C1B18,TC-005-42-BLA-6,11
TC-005,,,,,,,,,,,,38,Navy,#26314A,TC-005-38-NAV-7,18
TC-005,,,,,,,,,,,,40,Navy,#26314A,TC-005-40-NAV-8,25
TC-005,,,,,,,,,,,,42,Navy,#26314A,TC-005-42-NAV-9,32
TC-006,Suede Loafers,139,Footwear,Aldous,Smart casual,Mens,Suede leather,Professional clean,Soft suede loafers with a penny strap.,https://images.unsplash.com/photo-1614252235316-8c857d38b5f4,active,38,Black,#1C1B18,TC-006-38-BLA-1,93
TC-006,,,,,,,,,,,,40,Black,#1C1B18,TC-006-40-BLA-2,100
TC-006,,,,,,,,,,,,42,Black,#1C1B18,TC-006-42-BLA-3,7
TC-006,,,,,,,,,,,,38,Navy,#26314A,TC-006-38-NAV-4,14
TC-006,,,,,,,,,,,,40,Navy,#26314A,TC-006-40-NAV-5,21
TC-006,,,,,,,,,,,,42,Navy,#26314A,TC-006-42-NAV-6,28
TC-006,,,,,,,,,,,,38,Forest,#2F4A37,TC-006-38-FOR-7,35
TC-006,,,,,,,,,,,,40,Forest,#2F4A37,TC-006-40-FOR-8,42
TC-006,,,,,,,,,,,,42,Forest,#2F4A37,TC-006-42-FOR-9,49
TC-007,Alpaca Cardigan,129,Knitwear,Neruda,Soft tailoring,Womens,Alpaca wool blend,Hand wash cold,Brushed alpaca cardigan with horn buttons.,https://images.unsplash.com/photo-1576566588028-4147f3842f27,active,S,Navy,#26314A,TC-007-S-NAV-1,10
TC-007,,,,,,,,,,,,M,Navy,#26314A,TC-007-M-NAV-2,17
TC-007,,,,,,,,,,,,L,Navy,#26314A,TC-007-L-NAV-3,24
TC-007,,,,,,,,,,,,XL,Navy,#26314A,TC-007-XL-NAV-4,31
TC-007,,,,,,,,,,,,2XL,Navy,#26314A,TC-007-2XL-NAV-5,38
TC-007,,,,,,,,,,,,S,Forest,#2F4A37,TC-007-S-FOR-6,45
TC-007,,,,,,,,,,,,M,Forest,#2F4A37,TC-007-M-FOR-7,52
TC-007,,,,,,,,,,,,L,Forest,#2F4A37,TC-007-L-FOR-8,59
TC-007,,,,,,,,,,,,XL,Forest,#2F4A37,TC-007-XL-FOR-9,66
TC-007,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-007-2XL-FOR-10,73
TC-007,,,,,,,,,,,,S,Stone,#CABFA9,TC-007-S-STO-11,80
TC-007,,,,,,,,,,,,M,Stone,#CABFA9,TC-007-M-STO-12,87
TC-007,,,,,,,,,,,,L,Stone,#CABFA9,TC-007-L-STO-13,94
TC-007,,,,,,,,,,,,XL,Stone,#CABFA9,TC-007-XL-STO-14,1
TC-007,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-007-2XL-STO-15,8
TC-008,Relaxed Linen Shorts,59,Shorts,Kairo,Resort,Unisex,100% linen,Machine wash cold,Easy linen shorts with a drawstring waist.,https://images.unsplash.com/photo-1591195853828-11db59a44f6b,active,S,Forest,#2F4A37,TC-008-S-FOR-1,27
TC-008,,,,,,,,,,,,M,Forest,#2F4A37,TC-008-M-FOR-2,34
TC-008,,,,,,,,,,,,L,Forest,#2F4A37,TC-008-L-FOR-3,41
TC-008,,,,,,,,,,,,XL,Forest,#2F4A37,TC-008-XL-FOR-4,48
TC-008,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-008-2XL-FOR-5,55
TC-008,,,,,,,,,,,,S,Stone,#CABFA9,TC-008-S-STO-6,62
TC-008,,,,,,,,,,,,M,Stone,#CABFA9,TC-008-M-STO-7,69
TC-008,,,,,,,,,,,,L,Stone,#CABFA9,TC-008-L-STO-8,76
TC-008,,,,,,,,,,,,XL,Stone,#CABFA9,TC-008-XL-STO-9,83
TC-008,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-008-2XL-STO-10,90
TC-008,,,,,,,,,,,,S,Burgundy,#5E2B2B,TC-008-S-BUR-11,97
TC-008,,,,,,,,,,,,M,Burgundy,#5E2B2B,TC-008-M-BUR-12,4
TC-008,,,,,,,,,,,,L,Burgundy,#5E2B2B,TC-008-L-BUR-13,11
TC-008,,,,,,,,,,,,XL,Burgundy,#5E2B2B,TC-008-XL-BUR-14,18
TC-008,,,,,,,,,,,,2XL,Burgundy,#5E2B2B,TC-008-2XL-BUR-15,25
TC-009,Merino Beanie,35,Accessories,Aldous,Minimal,Unisex,100% merino wool,Hand wash cold,Lightweight ribbed beanie for cool days.,https://images.unsplash.com/photo-1575428652377-a2d80e2277fc,active,One size,Stone,#CABFA9,TC-009-Onesize-STO-1,44
TC-009,,,,,,,,,,,,One size,Burgundy,#5E2B2B,TC-009-Onesize-BUR-2,51
TC-009,,,,,,,,,,,,One size,Black,#1C1B18,TC-009-Onesize-BLA-3,58
TC-010,Structured Leather Tote,165,Bags,Kairo,Polished,Womens,Vegetable tanned leather,Spot clean,Roomy structured tote with an interior pocket.,https://images.unsplash.com/photo-1584917865442-de89df76afd3,active,One size,Burgundy,#5E2B2B,TC-010-Onesize-BUR-1,61
TC-010,,,,,,,,,,,,One size,Black,#1C1B18,TC-010-Onesize-BLA-2,68
TC-010,,,,,,,,,,,,One size,Navy,#26314A,TC-010-Onesize-NAV-3,75
TC-011,Reversible Bucket Hat,42,Hats,Neruda,Playful,Unisex,Cotton twill,Machine wash cold,Reversible bucket hat with contrasting sides.,https://images.unsplash.com/photo-1521369909029-2afed882baee,active,One size,Black,#1C1B18,TC-011-Onesize-BLA-1,78
TC-011,,,,,,,,,,,,One size,Navy,#26314A,TC-011-Onesize-NAV-2,85
TC-011,,,,,,,,,,,,One size,Forest,#2F4A37,TC-011-Onesize-FOR-3,92
TC-012,Technical Running Tee,48,Activewear,Aldous,Performance,Unisex,Recycled polyester,Machine wash cold,Breathable quick-dry tee with reflective detail.,https://images.unsplash.com/photo-1552674605-db6ffd4facb5,active,S,Navy,#26314A,TC-012-S-NAV-1,95
TC-012,,,,,,,,,,,,M,Navy,#26314A,TC-012-M-NAV-2,2
TC-012,,,,,,,,,,,,L,Navy,#26314A,TC-012-L-NAV-3,9
TC-012,,,,,,,,,,,,XL,Navy,#26314A,TC-012-XL-NAV-4,16
TC-012,,,,,,,,,,,,2XL,Navy,#26314A,TC-012-2XL-NAV-5,23
TC-012,,,,,,,,,,,,S,Forest,#2F4A37,TC-012-S-FOR-6,30
TC-012,,,,,,,,,,,,M,Forest,#2F4A37,TC-012-M-FOR-7,37
TC-012,,,,,,,,,,,,L,Forest,#2F4A37,TC-012-L-FOR-8,44
TC-012,,,,,,,,,,,,XL,Forest,#2F4A37,TC-012-XL-FOR-9,51
TC-012,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-012-2XL-FOR-10,58
TC-012,,,,,,,,,,,,S,Stone,#CABFA9,TC-012-S-STO-11,65
TC-012,,,,,,,,,,,,M,Stone,#CABFA9,TC-012-M-STO-12,72
TC-012,,,,,,,,,,,,L,Stone,#CABFA9,TC-012-L-STO-13,79
TC-012,,,,,,,,,,,,XL,Stone,#CABFA9,TC-012-XL-STO-14,86
TC-012,,,,,,,,,,,,2XL,Stone,#CABFA9,TC-012-2XL-STO-15,93
TC-013,High Rise Leggings,72,Activewear,Neruda,Streamlined,Womens,Nylon elastane,Machine wash cold,Supportive high-rise leggings with a phone pocket.,https://images.unsplash.com/photo-1506629905607-d9c297d8a0f3,active,S,Forest,#2F4A37,TC-013-S-FOR-1,12
TC-013,,,,,,,,,,,,M,Forest,#2F4A37,TC-013-M-FOR-2,19
TC-013,,,,,,,,,,,,L,Forest,#2F4A37,TC-013-L-FOR-3,26
TC-013,,,,,,,,,,,,XL,Forest,#2F4A37,TC-013-XL-FOR-4,33
TC-013,,,,,,,,,,,,2XL,Forest,#2F4A37,TC-013-2XL-FOR-5,40
TC-013,,,,,,,,,,,,S,Stone,#CABFA9,TC-013-S-STO-6,47
